,floyd_stance,floyd_followup,username,date,text,hash
32472,0,0,comcast,5/4/20,@Palalala_ We want to help. Are you in an area outage currently? - CJ,9.46E+17
32473,0,0,comcast,5/4/20,@Neuro1989 Hi. We'd like to help with the ongoing internet issues and ensure everything gets resolved. Please send a DM with the account info using this link: https://t.co/YZQw8Eh8sN to reach our support team. -Chris,9.38E+18
32474,0,0,comcast,5/4/20,@michael_esq1 Hi Michael. We'd like to help get the service issues resolved. What's going on with the phone? -Chris,9.30E+18
32475,0,0,comcast,5/4/20,@jasonta66986347 Have you checked your My Account app to see if there's an issue in your area?,1.79E+19
32476,0,0,comcast,5/4/20,@Sharat_Chander We're working to get you back up and running ASAP. The My Account app will have the most up to date info. -Christine,1.23E+19
32477,0,0,comcast,5/4/20,@Braxton3 We would like to look into what's going on with this outage. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,1.04E+19
32478,0,0,comcast,5/4/20,"@JojoWWII We would love to look into getting someone out to you to check the issue out. Send us a DM here: https://t.co/YZQw8Eh8sN , so we can assist. - CJ",1.23E+19
32479,0,0,comcast,5/4/20,"@JojoWWII Hi, Joe! We very much committed to keeping our customers connected during this time. - CJ",2.14E+18
32480,0,0,comcast,5/4/20,"@Star_Blight We would love to have you! You can send us a DM here: https://t.co/YZQw8Eh8sN, and we can go over some plans. - CJ",1.53E+19
32481,0,0,comcast,5/4/20,"@LCDouglas We want to see if there's anything additional we can do to get you connected, Lindsay. Send us a DM here: https://t.co/YZQw8Eh8sN , for assistance. - CJ",6.26E+18
32482,0,0,comcast,5/4/20,@WendyMargolin Hi Wendy. We know how important it is to have reliable internet at this time and we'd like to help. How long have you been noticing the issues? -Chris,1.18E+19
32483,0,0,comcast,5/4/20,@datashed What's going on? -Christine,1.45E+18
32484,0,0,comcast,5/4/20,@erinnnannn We understand this downtime is very inconvenient and frustrating. We're working to fix the issues in your area ASAP. - CJ,9.84E+17
32485,0,0,comcast,5/4/20,@cephalopodeyes Let's see how we can make this right in regard to your bill. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,1.06E+19
32486,0,0,comcast,5/4/20,@Jennife14569319 Hi Jennifer. Does the Xfinity My Account app show an area interruption affecting your location? -Chris,1.76E+19
32487,0,0,comcast,5/4/20,@cephalopodeyes We don't want to see you frustrated. Have you been in area outages when these issues have been happening? - CJ,1.17E+19
32488,0,0,comcast,5/4/20,@robbski300 Hi. You can manage your email preferences using this link: https://t.co/ML6vYTH0Zk.,1.45E+19
32489,0,0,comcast,5/4/20,@ABlackmonAPRN Our support team can assist you with canceling your service. Send us a DM here: https://t.co/YZQw8Eh8sN -Taja,6.38E+18
32490,0,0,comcast,5/4/20,@AlyssaLeighKo Our support team can take a closer look into the account to find out what's causing the issues. Send a DM with the account info here: https://t.co/YZQw8Eh8sN and they'll help troubleshoot. -Chris,1.37E+19
32491,0,0,comcast,5/4/20,"@JORGE0052 We want to change this experience and correct the internet issues you've been running into. Send us a DM here: https://t.co/YZQw8Eh8sN , so we can get another opinion. - CJ",8.41E+18
32492,0,0,comcast,5/4/20,@Lindholm08 Hi Joel. Send us a DM here so we can take a look: https://t.co/YZQw8Eh8sN -Christine,1.80E+19
32493,0,0,comcast,5/4/20,@Rabbitt79 We hate to see that you went through this. Are you still running into issues with your connection? - CJ,8.98E+18
32494,0,0,comcast,5/4/20,@AlyssaLeighKo Hi Alyssa. We're sorry for the negative phone experience and we'd like to help. Do you know if the My Account app is showing an area interruption when the service goes down? -Chris,5.48E+18
32495,0,0,comcast,5/4/20,@ABlackmonAPRN Hi Ashley. I'm able to contact on my end. Make sure you're dialing 1(800) 934-6489. -Taja,1.78E+19
32496,0,0,comcast,5/4/20,@Kerb2Eleven Visit https://t.co/erc6LbUouw to find different ways to contact us.,3.30E+18
32497,0,0,comcast,5/4/20,"@thecitizensshad Yes, we are!",8.21E+18
32498,0,0,comcast,5/4/20,@archiopoli2 Visit: https://t.co/Fs4zTeltUw for our response to COVID-19.-Gabbie,1.49E+19
32499,0,0,comcast,5/4/20,@AtlBlerd Send us your account information: https://t.co/9VKWSxhlEK -Gabbie,5.77E+18
32500,0,0,comcast,5/4/20,"We are working hard to do everything we can to support our customers, employees, and communities and keep them connected to what matters most. Learn more. https://t.co/uzWpzW5viO https://t.co/ElCJcTOlIn",1.36E+19
32501,0,0,comcast,5/4/20,@AtlBlerd Use this link: https://t.co/FPwxhyjoV1 -Gabbie,4.93E+18
32502,0,0,comcast,5/4/20,@DaveL452 Are you seeing the same issues both on WiFi and hardwired? -Marc,6.57E+18
32503,0,0,comcast,5/4/20,@lenifaye Hi Andrea. Anything we can help you with? -Taja,1.74E+19
32504,0,0,comcast,5/4/20,@DarlingDebra3 Can you DM: https://t.co/9VKWSxhlEK your account information? We'd like to investigate this further. -Gabbie,9.42E+18
32505,0,0,comcast,5/4/20,@DarlingDebra3 Try doing a System Refresh. -Gabbie,1.37E+19
32506,0,0,comcast,5/4/20,@AtlBlerd Can you do a System Refresh for me? -Gabbie,2.11E+18
32507,0,0,comcast,5/4/20,"@Blazt Hi! Our technology &amp; engineering teams are working tirelessly to support our network operations 24/7 to ensure network performance and reliability. If you're experiencing less than optimal performance, please let us know. Use this link: https:/",6.27E+18
32508,0,0,comcast,5/4/20,@DarlingDebra3 Are you noticing this is all channels or are there any in particular? -Gabbie,9.13E+18
32509,0,0,comcast,5/4/20,@AtlBlerd What show are you trying to watch? Is it just one in particular or is it every show you try? -Gabbie,2.08E+17
32510,0,0,comcast,5/4/20,"@MikeElySmith including the number of games that will be played, Xfinity could receive rebates or price adjustments from the regional sports networks. Just as we pass on costs of carrying these networks to our customers, we will also pass along any saving",1.32E+19
32511,0,0,comcast,5/4/20,"@MikeElySmith Hi Mike. The regional sports network fee is based on the costs Xfinity pays to carry regional sports channels in each area, regardless of what is or is not aired. Once the NBA, NHL, and MLB announce the course of action for their seasons, 1/",1.82E+19
32512,0,0,comcast,5/4/20,@AtlBlerd What's going on Ian? -Gabbie,8.18E+18
32513,0,0,comcast,5/4/20,@PegDelp Our support team can take care of this. Send us a DM here: https://t.co/YZQw8Eh8sN with your account # and brief description of the issue. -Taja,1.26E+19
32514,0,0,comcast,5/4/20,"@R0seQuinzel Hey Rose. We know how important reliable service is to you, now more than ever. We are taking a number of steps to ensure you remain connected to your Xfinity services. Keep checking the My Account app for any outage updates. -Taja",4.59E+18
32515,0,0,comcast,5/4/20,"@TERIZAisREAL Hi! Thanks for letting us know. Due to current situation we're limiting in-home visits and doing drop-offs of self-install kits. Our support team, which is facing high volume, is available at https://t.co/YZQw8Eh8sN for further help &amp; wi",3.55E+18
32516,0,0,comcast,5/4/20,@Havok27 Send us your account information: https://t.co/9VKWSxyX3k so we can check into this. -Gabbie,7.81E+18
32517,0,0,comcast,5/4/20,@chous10 Hey Chris.  Both episodes should be available in On Demand so you can catch up when you are ready. -Marc,3.20E+17
32518,0,0,comcast,5/4/20,@thelowcrow Hey Morgan. Let's get this taken care of ASAP! Please send a DM to our support team using this link here: https://t.co/YZQw8Eh8sN along with your account # and a brief description of the issue. -Taja,1.27E+19
32519,0,0,comcast,5/4/20,@Havok27 Are you an Unlimited customer? -Gabbie,1.82E+19
32520,0,0,comcast,5/4/20,@IMADEVLSH1 Hi Laurie - you can send us your account information here: https://t.co/9VKWSxyX3k so we can verify that your account billing changes were successfully made. -Gabbie,3.61E+16
32521,0,0,comcast,5/4/20,@anitamisspr Xfinity WiFi hotspots located in businesses and outdoor locations across the country are available m for free – including non-Xfinity internet subscribers. Comcast is pausing its data plans giving all customers unlimited data for no additio,7.50E+17
32522,0,0,comcast,5/4/20,"@realRandyDalton Hi Randy. With so many of our customers working and learning from home, we want you to access the Internet without thinking about data plans. So we are pausing our data plans through June 30, 2020, giving all customers Unlimited data for ",1.75E+18
32523,0,0,comcast,5/4/20,@Ballerszmom What troubleshooting did you try? Let me know if this box is still glitching. -Gabbie,6.49E+18
32524,0,0,comcast,5/4/20,@Havok27 Did you compare with last months' statement to see if your promotional period expired? -Gabbie,6.22E+18
32525,0,0,comcast,5/4/20,@Y_U_N_V_JD Send us a DM here and we'll take a look: https://t.co/YZQw8Eh8sN -Christine,3.02E+18
32526,0,0,comcast,5/4/20,"@delny01 Is there anything we can help you with, Rafael? -Christine",9.90E+18
32527,0,0,comcast,5/5/20,@bry_guy1985 Hey. We can take a look at what's going on! Use this link here: https://t.co/YZQw8Eh8sN to DM us with your info. -Christine,1.28E+19
32528,0,0,comcast,5/5/20,@BuffyLadySlayer We can look into what's going on with your connection. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,8.14E+18
32529,0,0,comcast,5/5/20,"@superberg Hey. If you need additional assistance, send us a DM with your info here --&gt; https://t.co/YZQw8Eh8sN -Christine",5.11E+18
32530,0,0,comcast,5/5/20,@Educatedelite1 We definitely want to take a look at what's going on with your service. Send us a DM here with your info - https://t.co/YZQw8Eh8sN -Christine,1.15E+19
32531,0,0,comcast,5/5/20,@YourBoyRocha What's going on? -Christine,5.55E+18
32532,0,0,comcast,5/5/20,@nelson_over We know this has been a frustrating experience. We want to take a look into what's been going on with your connection after this outage is complete. Send us a DM here: https://t.co/YZQw8Eh8sN - CJ,1.84E+19
32533,0,0,comcast,5/5/20,@nelson_over Why do you feel this way? - CJ,1.36E+19
32534,0,0,comcast,5/5/20,@KTbryn Hey. How far away from the room is your gateway? -Christine,1.48E+19
32535,0,0,comcast,5/5/20,@marcfell Hi Marc. We'd like to look into the ongoing issues with the service to find out more details. Send a DM with the account info here: https://t.co/YZQw8Eh8sN to reach our support team. -Chris,1.25E+19
32536,0,0,comcast,5/5/20,@isaacflemming Hi Isaac. We can look into the internet issues. Does the Xfinity My Account app list a service interruption in the area? -Chris,8.28E+18
32537,0,0,comcast,5/5/20,@DigaRick Hi Rick. Send us a DM here: https://t.co/YZQw8Eh8sN with your info for assistance. -Christine,6.93E+18
32538,0,0,comcast,5/5/20,There are several ways for customers with disabilities to access information and entertainment independently at home. Say “Accessibility” or press B into the @Xfinity voice remote to explore described &amp; captioned content and manage accessibility settings. https://t.co/SwjKjAqtIz https://t.co/YTtCwI9WFn,3.14E+18
32539,0,0,comcast,5/5/20,@tomcrincoli Our team is available at the link 24/7 and can look into credits/resolution/etc. 🙂 -Christine,1.10E+19
32540,0,0,comcast,5/5/20,"@_derogatory_ Hi, we can help with the internet issues. What's going on with the service? -Chris",1.61E+19
32541,0,0,comcast,5/5/20,@TSKcreative Hi. Here is a link you can use to set your email preferences: https://t.co/QO0jTvADg8. -Chris,2.14E+18
32542,0,0,comcast,5/5/20,"@CarmineSabia Okay -- let's have our team take a look at what's going on, then! Send us a DM here with your info: https://t.co/YZQw8Eh8sN -Christine",1.23E+19
32543,0,0,comcast,5/5/20,@CarmineSabia Have you checked your My Account app to see if there's an area outage reported? -Christine,2.11E+18
32544,0,0,comcast,5/5/20,@CarmineSabia Hi Carmine. Are you currently having an issue with your service? -Christine,5.02E+18
32545,0,0,comcast,5/5/20,@mbbuff1 Hey! We can always take another look at your options. Send us a DM with your info: https://t.co/YZQw8Eh8sN -Christine,7.17E+16
32546,0,0,comcast,5/5/20,"@chimcalico Sorry for the interruption. If you're in an area outage, be sure to keep an eye on your My Account app for updates. -Christine",5.93E+16
32547,0,0,comcast,5/5/20,@MeLarryWilson Is the account information through the apartment complex or do you have an individual account number? -Gabbie,5.56E+18
