,floyd_stance,floyd_followup,username,date,text,hash
26102,0,0,MarathonPetroCo,5/5/20,"‰ÛÏYou can't blend in if you were born to stand out."" 
 -R.J. Palacio, Wonder 
We agree-- and our people are lighting the way to a brighter tomorrow!
#InspireTomorrow #ProudToBeMPC #InThisTogether https://t.co/fjhMbGjbJe",1.48E+19
26103,0,0,MarathonPetroCo,5/6/20,"We couldn't let today pass without acknowledging our incredible nurses at #MPC today, and to all nurses out there on this #NationalNursesDay!
Today, more than ever, your dedication and sacrifice inspire us all. 
#ThankYou from all of us at Marathon Petroleum! https://t.co/An33pi6Amc",1.65E+19
26104,0,0,MarathonPetroCo,5/7/20,"‰ÛÏLife is a #Marathon, not a #Sprint.‰Ûù
We couldn‰Ûªt agree more! _ÙèÄ_Ùè_‰Ûç‰ªÛ•üè_ÙèÄ_Ùè_‰Ûç‰ªâ•üè_ÙèÄ_ÙèÀ‰Ûç‰ªÛ•üè
Happy #ThrowbackThursday 
#TheBestInTheLongRun
#ProudToBeMPC _Ùà__Ùàü
#vintageMPC
#Vintage 
#MPC https://t.co/NjBnU8oQ3b",9.36E+18
26105,0,0,MarathonPetroCo,5/7/20,"We want to give our very own, Paige Lewis-Dykema, a #ShoutOut, from our refinery in Kenai, #Alaska, Paige has been busy making homemade face masks by the dozens for coworkers, friends and family.
Already, she's made 150 masks and says she has no plans of stopping now.
#ThankYou https://t.co/vR9fVi2zuJ",7.28E+17
26106,0,0,MarathonPetroCo,5/8/20,"Not the best shots, but here are two photos from our team stationed at the #Findlay Airport &amp; Blanchard Valley Hospital Thursday for the @180thFW Salute to Heroes flyover, part of #OperationAmericanResolve _Ùà__Ùàü
Still an awesome sight! #InThisTogether #FrontLineHeroes https://t.co/EJ5jxDExw0",1.49E+18
26107,0,0,MarathonPetroCo,5/10/20,Happy Mother‰Ûªs Day ‰ª´•üè https://t.co/xhBVgLWY7g,4.55E+18
26108,0,0,MarathonPetroCo,5/10/20,"To all of the mothers out there, #HappyMothersDay from all of us at #MarathonPetroleum, we so appreciate you ‰ù_•üè‰ª´•üè‰ù_•üè https://t.co/fBv9Yu4Z5U",1.51E+19
26109,0,0,MarathonPetroCo,5/11/20,"To law enforcement officers everywhere, #ThankYou from all of us at #MPC _Ùà__Ùàü
#NationalPoliceWeek_Ù_¬
#EssentialServices _Ù_Ó
#InThisTogether _ÙÕ»_Ùè_ https://t.co/ORdfp7Arhk",1.03E+19
26110,0,0,MarathonPetroCo,5/14/20,"#NewProfilePic 
         #ProudToBeMPC
                      #InspireTomorrow
                                   #InThisTogether https://t.co/jNzbypOX6e",5.56E+17
26111,0,0,MarathonPetroCo,5/14/20,"Thank You to MPC‰Ûªs #TruckDrivers &amp; to all truck drivers out there for moving #AmericaForward, today, and everyday‰ÛÓ&gt;We appreciate you. #ProudToBeMPC https://t.co/Y4s2TJbk6s",3.54E+18
26112,0,0,MarathonPetroCo,5/15/20,"Our #Nasville, #Tennessee Asphalt Terminal looking mighty fine on a beautiful evening in the #MusicCity. 
‰Âà•üè
Big #ThankYou to our people here for working harder than ever today to #InspireTomorrow, you make us #ProudToBeMPC _ÙÔè_ÙèÈ_ÙÔè_Ùè__ÙÔè_ÙèÀ https://t.co/ZmDwIYCS6e",8.81E+18
26113,0,0,MarathonPetroCo,5/15/20,"It‰Ûªs not too late to enter ‰ÛÓ&gt;We‰Ûªre accepting submissions through Wednesday, May 20, 2020. 
‰Û¢
It could win you and your family a prize from our Team @MarathonPipeLine LLC.
‰Û¢ 
Know what‰Ûªs below. CALL *811 before you dig!
‰Û¢
#MarathonPipeLine _Ùà__Ùàü #Call811
#SafeDigging #ProudToBeMPC https://t.co/B3ORGchm14",1.18E+19
26114,0,0,MarathonPetroCo,5/16/20,"To all #2020Graduates, 
While you weren‰Ûªt able to take that ceremonial walk across the stage this spring, don‰Ûªt ever think you accomplished anything less. You did it, and we‰Ûªre ALL rooting for you. 
CONGRATS _Ù_Ò #InspireTomorrow https://t.co/qARduCNxNM",1.36E+19
26115,0,0,MarathonPetroCo,5/16/20,Friday Night Lights _Ùà__Ùàü https://t.co/IKOUIRkA8a,1.67E+19
26116,0,0,MarathonPetroCo,5/18/20,"The #MorningDew from our refinery in Robinson, Illinois.
Have a great #Monday, everyone!
#ProudToBeMPC #MondayMotivation #InspireTomorrow https://t.co/Wuy4cTiRus",1.40E+19
26117,0,0,MarathonPetroCo,5/19/20,"From day one, our interns are assigned tasks that have an impact on our business. 
Congrats to, Jacob Krantweiss, a student #PennState, on a successful spring semester at our Catlettsburg, KY, refinery. 
#ProudToBeMPC #InspireTomorrow #Internships #OneMPC https://t.co/CIctJcCve4",4.11E+17
26118,0,0,MarathonPetroCo,5/19/20,We‰Ûªre #AllInThisTogether _ÙÕ»_Ùè_ https://t.co/wNrzHcK0eG,1.25E+18
26119,0,0,MarathonPetroCo,5/20/20,"Working today to #InspireTomorrow. 
#ProudToBeMPC
#InThisTogether https://t.co/IfvI3ayE9e",9.91E+18
26120,0,0,MarathonPetroCo,5/20/20,@MarySim98679234 Just happy to do our part. We really loved the messages. Thank you so much for sharing!,1.72E+19
26121,0,0,MarathonPetroCo,5/21/20,"The fields around are refinery in Garyville, Louisiana, are pretty beautiful this time of year, #Spring. 
#ProudToBeMPC #LouisianaStrong #InThisTogether https://t.co/vhVQAbMkQA",3.41E+17
26122,0,0,MarathonPetroCo,5/21/20,"Our roots in #SouthwestDetroit are strong, and we remain committed to the #MotorCity and its people.
Thanks to #TogetherDetroit &amp; the @DetroitRedWings for bringing us together to help those in need, when the need is greater than ever #InThisTogether!
https://t.co/vbl7EFz9ki",7.45E+18
26123,0,0,MarathonPetroCo,5/22/20,"Thank you to the @USCG for recognizing MPC's efforts to protect the marine environment.
Protecting our people and the world we all share has been and remains a priority to #MPC.
#ProudToBeMPC #MarathonPetroleum #InThisTogether 
https://t.co/MoGRxromMq",1.34E+19
26124,0,0,MarathonPetroCo,5/22/20,"One of our favorite sponsorships yet. 
We're sponsoring the LIVE #BirdCam at the San Francisco Bay Center. 
https://t.co/cxiZRteJC7",8.32E+18
26125,0,0,MarathonPetroCo,5/22/20,"National #MaritimeDay is a time-honored tradition that recognizes one of our country‰Ûªs most important industries.
#MPC salutes its marine employees and the important job they do for our company and our nation!
#ProudToBeMPC #EssentialWorkers #InThisTogether https://t.co/YKHcyOvNoA",1.88E+18
26126,0,0,MarathonPetroCo,5/25/20,"Honor and Remember.
Today we honor the brave men and women who died while serving in the U.S. military.
 
#MemorialDay _Ùà__Ùàü https://t.co/8G3pfNerI3",2.50E+17
26127,0,0,MarathonPetroCo,5/26/20,"Our refinery in beautiful Kenai, #Alaska! 
#ProudToBeMPC #AlaskaStrong https://t.co/5ItNYwOPxl",9.04E+18
26128,0,0,MarathonPetroCo,5/26/20,"Our co-ops certainly make us #ProudToBeMPC!
Visit our #LinkedIn page here: https://t.co/mCfmaUVBvZ
to learn about more stories like, Mikayla Lewis, a Mechanical Engineering Student at North Carolina A&amp;T.  
#WomenInEngineering #ProudToBeMPC #AggiePride https://t.co/FjTNEuotir",1.37E+19
26129,0,0,MarathonPetroCo,5/26/20,"Our military veteran employees truly #InspireTomorrow!
LaNell Lock Lamkin, one of our operators at our LA Refinery, recently shared his story with @OfficialWSPA (Western States Petroleum Association).
@USMC #ProudToBeMPC 
https://t.co/GIjLkn3qRj",5.09E+18
26130,0,0,MarathonPetroCo,5/26/20,"Our very own, Shawn Lyon, President, #MarathonPipeLine LLC, was featured in @NAOGP1's recent article titled:
""Piplelines and the Pandemic - How the Industry Has Responded to the Coronavirus.""
View full story here ‰Âà•üè
https://t.co/1LImUVI73r
#EarningYourTrust #ProudToBeMPC https://t.co/rnmEoFjmPJ",2.51E+18
