,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
18608,0,0,Google,5/4/20,"@shapednoise Thanks for following. Would you mind sharing the case ID number over DMs, so we have additional details? The case ID # is the string of numbers in front of the subject on any emails you'd have received from our support team. Appreciate it.",9.19E+18,,,,,,
18609,0,0,Google,5/4/20,@MLB Hope you all keep swinging for the fences ⚾️ (just don't break anything!),1.12E+19,,,,,,
18610,0,0,Google,5/4/20,"@NBA No bull, we're flipping out over here! (Well, maybe one 🐂.)",1.08E+19,,,,,,
18611,0,0,Google,5/4/20,We're huge fans of how teachers are recreating the classroom feel online. 🤓 Fun touches like these are helpful for kids to stay excited about school while they #stayhome. https://t.co/XrjoWZ9fTL,1.40E+19,,,,,,
18612,0,0,Google,5/4/20,We’ve all been thrown a few curveballs ⚾ recently and many of us are looking for ways to keep swinging. Searches for “backyard batting cages” have spiked by over 5000% as more people wish for @mlb to be back → https://t.co/PbWJCg3oNz https://t.co/TElRbwCqOa,1.31E+19,,,,,,
18613,0,0,Google,5/4/20,"In April, the U.S. searched for the term “shredded” more than ever before. It’s not a fitness reference  — it’s for recipes involving “shredded chicken” → https://t.co/YvcMg7leyf 🐔 https://t.co/8iheOIotzK",2.00E+18,,,,,,
18614,0,0,Google,5/4/20,People are looking for creative ways to stay active at home. 💪 Searches for “diy” equipment like pull-up bars and dumbbells have increased by over 800% this month → https://t.co/qYspTrzN54 https://t.co/pUYRPvM2Qa,1.11E+19,,,,,,
18615,0,0,Google,5/4/20,"When it comes to searches for busting a move “tik tok dance tutorial” did a Toosie Slide into first place, beating out “hip hop dance tutorial” and “online dance tutorial” overall. How about that @Drake? https://t.co/dY6DuJUeZt https://t.co/R5XS4tLeeW",1.26E+18,,,,,,
18616,0,0,Google,5/4/20,People are looking to live out their wildest @nba mascot hoop dreams this month as searches for “trampoline basketball hoop” fly high. Bounce around the trends tool to see which country is searching the most → https://t.co/SxHVatD7dg 🏀 https://t.co/lJSCh21853,1.77E+19,,,,,,
18617,0,0,Google,5/4/20,"Love is the answer. That’s right, heart emojis ❤️ were searched 10x more than the mask emoji 😷 this month. Find out what other emoji comes close → https://t.co/kMvDcnwTJl https://t.co/HanNEdvdsN",1.55E+19,,,,,,
18618,0,0,Google,5/4/20,The world is searching for emojis more than ever before. Which emoji do you think was the most searched this month?,9.02E+18,,,,,,
18619,0,0,Google,5/4/20,📈 A thread on Search trends: From dance challenges 🎶 to trampoline dunks 🏀 to shredded chicken🐔 — here’s what the world is searching for this week. https://t.co/3rw6rJZO3L,1.47E+19,,,,,,
18620,0,0,Google,5/4/20,"@shapednoise Hi, there. That's not the experience we'd like you to have. Can you follow us and let us know when you have so that we can get some details and look into this further?",1.48E+19,,,,,,
18621,0,0,Google,5/4/20,@nomiSEZ Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,8.87E+18,,,,,,
18622,0,0,Google,5/4/20,@dulmarfarah Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.69E+18,,,,,,
18623,0,0,Google,5/4/20,@RohitAn61743215 Hi Rohit. Let's see what we can do to help. Look out for a DM with next steps.,7.51E+18,,,,,,
18624,0,0,Google,5/4/20,"@EmmaLuginbuhl Hi Emma. If you didn't request this code, you can ignore it. More info: https://t.co/4eap2FuXNG. Hope that helps.",1.49E+19,,,,,,
