floyd_stance,floyd_followup,username,date,text,hash
0,0,Target,2020-05-11,@BarbaraMcDevitt *Blushing*,h2247776425436871674
0,0,Target,2020-05-11,@LKbikini Who's ready to paw-ty?! 🥳,h7158688990507104487
0,0,Target,2020-05-11,@angelialwhite Couldn't have said it better ourselves.,h14378576622054791273
0,0,Target,2020-05-11,@SandyCampyFit Being a fashionista must be genetic. 😉,h5547950071998993716
0,0,Target,2020-05-11,@simplybless3d Your date sounds pretty cute. 😉,h6313699821426740985
0,0,Target,2020-05-11,"@yeIIowsubmerine These are pretty on target. Congratulations, you did it! 🥳",h17415089048076308694
0,0,Target,2020-05-11,"@otherwords95 It's okay, we love you too. 😉",h16262736348854757455
0,0,Target,2020-05-11,@soanxii It's so pretty!,h12252398707597768672
0,0,Target,2020-05-11,@southernredhed https://t.co/N9yiubkbnP,h13545610111931123936
0,0,Target,2020-05-11,@JAGregory_8 Successful trip. 💯,h8646835273190107379
0,0,Target,2020-05-11,@hayley_hogan And we love you!,h1086507247633572216
0,0,Target,2020-05-11,@OrnsTaylor We were meant to be. 💕,h17979566768712555535
0,0,Target,2020-05-11,@savannah_elaine We're here for you. 😊,h9707385023414055560
0,0,Target,2020-05-11,"@bowmanannabelle Happy Birthday, Anna! And we love you!",h10308413969573337305
0,0,Target,2020-05-11,@vtechtoys We’re such cute friends. 😍,h5914117038336822248
0,0,Target,2020-05-11,"@LeapFrog You always make us go “aww”, which means you’re awesome.",h12602303166952462680
0,0,Target,2020-05-11,"@GalSal_04 We're shy, too. ❤️",h8572278498202270094
0,0,Target,2020-05-11,@avila_marian We miss you more!,h11880578476804875532
0,0,Target,2020-05-11,@mshannahgarcia Love is in the air today! ❤️,h16618260742727005977
0,0,Target,2020-05-11,"@crcarlson3514 Thank you and likewise, G(reat friend). ☺️",h2408898632150600127
0,0,Target,2020-05-11,@courtshellnu We're so cute together. 💕,h16272416421615236237
0,0,Target,2020-05-11,@britbene https://t.co/y9keYGFpSb,h11699531335722141193
0,0,Target,2020-05-11,@lynne_albright Lynne for the win! 🙌,h3371750492120935000
0,0,Target,2020-05-11,@PandaZombieVam1 Virtual hugs coming your way. 🤗,h2013059028503152001
0,0,Target,2020-05-11,"@jodiheady Jodi, this is beautiful! Congratulations!",h15752470100885086562
0,0,Target,2020-05-11,@FreezeWax_ That is a very powerful shirt. Love it.,h12387491758137155268
0,0,Target,2020-05-11,"@StealthedArrow You always gottta one-up us, don't you. 😉",h1184989547939985360
0,0,Target,2020-05-11,"@Barbie Stop it, we’re blushing!",h6212130089197055210
0,0,Target,2020-05-11,@JackieA025 We'll be together soon. ❤,h18257253226482584887
0,0,Target,2020-05-11,@briii_leanne *Gets down on one knee*,h12274216912744595403
0,0,Target,2020-05-11,@therealbromo We've been trying to tell you for a while. 😘,h17643036370016393955
0,0,Target,2020-05-11,@Spaceraptor18 ✋                                 (• ◡•)                                  🤚,h14611320736680950155
0,0,Target,2020-05-11,@GtKiss0809 We miss you more. ❤,h5553757503380874642
0,0,Target,2020-05-11,"@KyleKyFl Tbh, we love you more than that. ❤",h3044219705581571480
0,0,Target,2020-05-11,@proteccegg Impossible.,h14544505976822558212
0,0,Target,2020-05-11,@g3_and We love you twice as much. ❤,h4636180656285149296
0,0,Target,2020-05-11,@ChettPease That's hard to believe. 😉,h10141771413282784397
0,0,Target,2020-05-11,"We love you this much! 
✋                       (• ◡•)                        🤚",h13442386332488881993
0,0,Target,2020-05-11,@kellzkarina We're sending you a virtual hug! ❤,h2628092024668191836
0,0,Target,2020-05-11,@DemiGough_ We like the way you think. 🙌,h12500434174954960676
0,0,Target,2020-05-11,@CourtneyThyberg We love that for you. ☕,h5365588285328088666
0,0,Target,2020-05-11,@quitcoffin https://t.co/zGS9qU7Swf,h3442486158592392637
0,0,Target,2020-05-11,@jrmccune76 Your #TargetLittle is the sweetest!,h15067561774456521586
0,0,Target,2020-05-11,@Beccag_123 We'll be together again in no time. 😘,h11984880911848992558
0,0,Target,2020-05-11,@mattbrowning We're flattered. 😊,h14598387251446368049
0,0,Target,2020-05-12,"@dramakitty2312 Wait, we forgot. For what?",h15314530945322698764
0,0,Target,2020-05-12,@fabs_1991 A little after our own heart! 🥺,h7445998030417376542
0,0,Target,2020-05-12,@D_EssenceG That's never been done.,h8075661208900024711
0,0,Target,2020-05-12,@StevenLofgren Can't ignore the signs. 😉,h14506758711690325101
