floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,CocaColaCo,2020-05-07,"@brooklossman Sorry to hear that, Brook.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008825075. Thanks for reaching out!",t1258378631329517569
0,0,CocaColaCo,2020-05-08,@AtlanticCoke We appreciate all of your dedication to our communities during this time. We're all in this together.,t1258863150046347265
0,0,CocaColaCo,2020-05-08,@HCSOSheriff We appreciate all of your hard work and dedication to our communities during this time. Thank you!,t1258862640010612737
0,0,CocaColaCo,2020-05-08,@SalArmyPhilly Thanks for doing your part to help make the world a better place!,t1258862339350298624
0,0,CocaColaCo,2020-05-08,@CokeFlorida Thanks for doing your part to help make the world a better place!,t1258846913727803394
0,0,CocaColaCo,2020-05-08,@cocoapolice Thank you for your kind words. We're happy to give back in any way we can.,t1258846701403754497
0,0,CocaColaCo,2020-05-08,@MetroPlusHealth We're happy to help in any way we can. We're all in this together.,t1258845776001843201
0,0,CocaColaCo,2020-05-08,@QNS We're doing all we can for organizations that are supporting those on the front lines.,t1258845569809874947
0,0,CocaColaCo,2020-05-08,@AtlanticCoke Thanks for doing your part to help make the world a better place!,t1258845438708461569
0,0,CocaColaCo,2020-05-08,@MoonlighterMIA We're happy to help in any way we can. We're all in this together.,t1258844819536973825
0,0,CocaColaCo,2020-05-08,@SalArmyPhilly We're doing all we can for organizations that are supporting those on the front lines.,t1258844670823739392
0,0,CocaColaCo,2020-05-08,"@karaderinger We’re sorry to hear that., Kara Please DM us with your business name and telephone, so we can follow up with you. Thanks for reaching out!",t1258770000028078080
0,0,CocaColaCo,2020-05-08,"@conor_j_fleming Hi Conor, could you please give us a call on 0800 22 77 11 (option 2) so we can look into this for you. Thanks.",t1258740117532966912
0,0,CocaColaCo,2020-05-08,"Lifting spirits and supporting everyday heroes. 

Read more about what our teams are doing around the world: https://t.co/OjPsrMUVDr https://t.co/oYjUiECCDa",t1258728473906098178
0,0,CocaColaCo,2020-05-09,"@sean_p_walsh Hello Sean! We ask that you send us a DM with your zip code, so we may further assist you.",t1259260391315701762
0,0,CocaColaCo,2020-05-10,"@elmerlikedaglue Sorry to hear that!  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008828876. Thanks for reaching out!",t1259588251729485830
0,0,CocaColaCo,2020-05-10,"@Signature1Media We could only spice things up for so long. Coke Cinnamon was a limited time offering over the holiday season, but we'll let the team know you want to see it again this year!",t1259575901899063296
0,0,CocaColaCo,2020-05-10,"@macro_spider The health and safety of our employees is our highest priority. With guidance from health authorities, we’ve taken significant steps to protect employees who are serving their communities. Learn more: https://t.co/tt1hS5UkM9",t1259556680804827136
0,0,CocaColaCo,2020-05-11,"@perfetto_john Our deepest sympathies go out to all who have been impacted by the coronavirus pandemic. We're focused on doing our part to prevent further spread of the virus, while supporting the needs of our employees, customers and communities.. Learn more: https://t.co/tt1hS5UkM9",t1259953208115462150
0,0,CocaColaCo,2020-05-11,"@joseramonmarmtz @SomosCocaCola @CocaColaMx @JoanPrats_ @MiguelMiraPM @AnpracAC Hi, Jose! Please contact our office in Mexico with your request at consumidor@coca-cola.com or call 52/5/262-2000. Thanks for reaching out!",t1259943012785967109
0,0,CocaColaCo,2020-05-11,"With communities still in need, we’re using our resources to help partners like @makersrespond create protective equipment across the U.S. Together, we’re donating and delivering hundreds of thousands of face shields– with more on the way. https://t.co/H9l5JmJlNd https://t.co/08O9Fk0zTB",t1259938883095138305
0,0,CocaColaCo,2020-05-11,@sassidyyyyyy Hi Cassidy! Sorry to hear that. Can you please send us a DM with your order number so we can assist you further? Thanks!,t1259840055448920066
0,0,CocaColaCo,2020-05-13,"@PhilaUnion We've always stood for togetherness, and this time is no different. ❤",t1260678918056620039
0,0,CocaColaCo,2020-05-13,"@ooshyangie We agree that price gouging is wrong and applaud the Consumer Brands Association in their efforts to report it. For information and ways to report price gouging, click here: https://t.co/BTmnhm1lIm",t1260672924152930309
0,0,CocaColaCo,2020-05-13,@HeartlandCoke This is what it's all about! We're all in this together.,t1260654000753348610
0,0,CocaColaCo,2020-05-13,@BGCCIL We appreciate all of your hard work and dedication to our communities during this time. Thank you!,t1260653184776732673
0,0,CocaColaCo,2020-05-13,"@CokeFlorida Together, we can make a difference. Thank you for your dedication to your communities during this time.",t1260651409256538112
0,0,CocaColaCo,2020-05-13,@OhioBeverage Thanks for doing your part to help make the world a better place!,t1260651098383069185
0,0,CocaColaCo,2020-05-13,@ashawinter We would like to talk to you about your experience. Please call us at 1-800-438-2653.,t1260641047216099328
0,0,CocaColaCo,2020-05-13,@desiree95647658 Thanks for thinking of Coca-Cola for support. You can visit our Sponsorship page for information on how to submit your request: https://t.co/Sa6gEXCoXl. Good luck with your event!,t1260601992814223360
0,0,CocaColaCo,2020-05-13,@HeartlandCoke Thanks for doing your part to help make the world a better place! We're all in this together.,t1260587877022433281
0,0,CocaColaCo,2020-05-13,@MoonlighterMIA We're all in this together! Thank you @CokeFlorida for doing all you can to help us support those on the front lines.,t1260586767985651717
0,0,CocaColaCo,2020-05-13,"@CokeNortheast This is what it's all about! Together, we can make a difference.",t1260585706776395777
0,0,CocaColaCo,2020-05-13,@CocaColaSWB We appreciate all of your hard work and dedication to our communities during this time. Thank you!,t1260584581843091459
0,0,CocaColaCo,2020-05-13,@NYCHealthSystem Thank you for all that you do. We're all in this together.,t1260574284528877575
0,0,CocaColaCo,2020-05-13,@KennedyKrieger We're committed to doing all we can to give back to those on the front lines. Thank you for all that you do.,t1260573395101667329
0,0,CocaColaCo,2020-05-14,"@ashawinter Hi, Asha. Please send us a private message with your reference number so that we may assist you further.",t1260975908304965638
0,0,CocaColaCo,2020-05-14,"@BobMikeJohn Sorry to hear that, Mike.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008835677. Thanks for reaching out!",t1260956967721406467
0,0,CocaColaCo,2020-05-14,"Coca-Cola teams with #BeApp to #livestream performances from 100+ musical artists over 60 days.  #CokeStudioSessions #music 
https://t.co/2q7627rn5Y",t1260910249755713536
0,0,CocaColaCo,2020-05-15,@MountCarmel We're happy to help in any way we can. We're all in this together.,t1261410927200567297
0,0,CocaColaCo,2020-05-15,"@DaytonaBchPD We've always stood for togetherness, and this time is no different.",t1261410112620466176
0,0,CocaColaCo,2020-05-15,@HernandoSheriff Thank you for helping keep your communities safe during this time. We're all in this together.,t1261409894126587904
0,0,CocaColaCo,2020-05-15,@eBHC Thank you for all that you do. We're all in this together!,t1261409556229472257
0,0,CocaColaCo,2020-05-15,@BrownsburgFire We appreciate your hard work and dedication to keeping your communities safe during this time. We're all in this together.,t1261409347642560512
0,0,CocaColaCo,2020-05-15,@AACO_OEM We appreciate all of your hard work and dedication to our communities during this time. Thank you!,t1261408924869308416
0,0,CocaColaCo,2020-05-15,@TGHCares Thank you for all that you do. We're committed to doing all we can to give back to those on the front lines.,t1261408607096254464
0,0,CocaColaCo,2020-05-15,"@MIsoftdrink We're doing all we can to give back to our communities and those on the front lines. Together, we can make a difference.",t1261406996051329024
0,0,CocaColaCo,2020-05-15,@OCFireRescue We appreciate all of your hard work and dedication to keeping our communities safe during this time. Thank you!,t1261405520671490055
0,0,CocaColaCo,2020-05-15,"@celticbenrich Hello Ben, there appears to be some Coca-Cola Orange Vanilla Zero Sugar
 at the following locations:

MEIJER 4600 S Hurstbourne Pkwy, Louisville, KY 40299, USA
TARGET 4174 Westport Rd, St Matthews, KY 40207, USA

Please call to confirm availability.",t1261397806821937152
0,0,CocaColaCo,2020-05-15,"@Namita_NV We are sorry to hear this. Please contact our office in India via:
Consumer Line:  1800-208-2653
Consumer Email:  indiahelpline@coca-cola.com
Best wishes!",t1261345634801586177
0,0,CocaColaCo,2020-05-15,"@tweetkylitweet Our Company has always been consumer-oriented, and the opinions of our consumers are very important to us, especially in areas such as advertising. We respect your opinions, and sincerely appreciate your taking the time to share them with us. Your comments have been shared.",t1261321926879981569
0,0,CocaColaCo,2020-05-15,"Excited to announce the launch of #CokeStudioSessions, an exclusive #musicstreaming collaboration featuring a diverse line-up of performances for 60 consecutive days.

https://t.co/dEzbmZyvXG",t1261316606971518977
0,0,CocaColaCo,2020-05-15,"Red Cross and Red Crescent teams work on the front lines to support communities responding to the impacts of COVID-19.

The #CocaColaFoundation has awarded nearly $14M in grants in 60+ countries @ICRC @ifrc @redcross. Learn more: https://t.co/Olhop9ICzu https://t.co/cEGpFt7MXO",t1261307981725151233
0,0,CocaColaCo,2020-05-16,"@DooDahDooDah3 @CocaCola Thank you for sharing your concerns. The health and safety of our employees is our highest priority, and we’d like to look into this further. Can you please send us a DM with your name and more information?",t1261734145530757120
0,0,CocaColaCo,2020-05-17,"@Carolyn40468860 So sorry to hear that, Carolyn. If you send a private message with your zip code, we'd be happy to search for caffeine free diet Coke in your area.",t1262103062509948928
0,0,CocaColaCo,2020-05-17,"@poirotnile1200 Hi there! Unfortunately, we aren’t accepting any formal sponsorship requests at this time, but thanks for sharing your passion with us! It’s fans like you that make us who we are.",t1262072424394301450
0,0,CocaColaCo,2020-05-17,"@SthabisoMashaba Thank you for reaching out. For further assistance, please contact the local office at 0860112526 or ccsainfo@coca-cola.com.",t1262058720290385920
0,0,CocaColaCo,2020-05-18,"Real progress comes from working together.

Teams around the world are finding creative ways (big and small) to support our local communities and organizations. https://t.co/ALOL6A3wA8 https://t.co/jGVOOjGvI1",t1262505857285316611
0,0,CocaColaCo,2020-05-18,"@ToshibaLaptops3 Sorry to hear that, Julian.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008840061. Thanks for reaching out!",t1262450082261188610
0,0,CocaColaCo,2020-05-18,@EarfulChuck We're sorry for the trouble! Please contact us at 1-800-438-2653 between the hours of 9 AM-7 PM EST Monday Thru Friday so we can assist you further. Please reference #8008839758.,t1262449919161401349
0,0,CocaColaCo,2020-05-18,@HershelWarren4 SURGE® is available in cans on Amazon or select retail outlets.  You can go to https://t.co/vHDxPYopnP to find a location near you.,t1262443896711380995
0,0,CocaColaCo,2020-05-18,"@SeanSMEGHEAD Hey, Sean! Check with our UK office at gbcic@coca-cola.com or call 0800 22 77 11  Option 2 M-F 9-5, for assistance with your request. Thanks for being a Fanta fan!",t1262361782720565251
0,0,CocaColaCo,2020-05-19,"@annaelireeves Sorry to hear that, Anna.  We'd like to help you. Please give us a call (800) GET-COKE, Mon-Fri, 9a-7p EST, providing Reference #8008842410. Thanks for reaching out!",t1262863188237979648
0,0,CocaColaCo,2020-05-19,@JosephDNieves2 Hi.  Please send us a direct message with the product that you are looking for and we will be happy to take a look in your area.,t1262850211615068160
0,0,CocaColaCo,2020-05-19,"@celticbenrich Regarding availability, these decisions are based on consumer demand and other market factors. Coca-Cola Orange Vanilla Zero Sugar is not discontinued nationally.",t1262847784161591301
0,0,CocaColaCo,2020-05-19,"@LiseCarney Hi, Lise! Please send us another direct message providing your zip code, and we'll do a search for you.",t1262822575392067585
0,0,CocaColaCo,2020-05-19,@ThorntonLois That's a delicious idea! Thanks for sharing.,t1262778167380652032
0,0,CocaColaCo,2020-05-19,"@BGCIllinois Thank you all you are doing for your communities during this time. Together, we can make a difference.",t1262740515432263690
0,0,CocaColaCo,2020-05-19,@MetroMinistries @CokeFlorida We appreciate all your hard work and dedication to our communities during this time. Thank you!,t1262740423862337537
0,0,CocaColaCo,2020-05-20,"As service members help our nation through COVID-19, we’re teaming up with our longtime partner @the_USO to provide beverages, meals and essential supplies to the men and women working tirelessly to keep us safe. #MilitaryAppreciationMonth https://t.co/dNhkhzmIBm",t1263190019939930113
0,0,CocaColaCo,2020-05-20,"@chubs_mckenzie Hey! Please send us a DM with your zip code, and we'll do a search for you.",t1263187144123842563
0,0,CocaColaCo,2020-05-20,@TanyaRider If you would like a list of stores that have received shipments in the past month please PM us with your zip code. Thanks,t1263114172604321794
0,0,CocaColaCo,2020-05-20,"@TanyaRider Hi Tanya! We're sorry to hear that. We can check which stores have received a delivery, but we can't guarantee it will be in stock when you visit. Due to the current situation, some of our products may be in limited supply. We're working hard to get them in stores!",t1263113927384276992
0,0,CocaColaCo,2020-05-20,"“There will be a much greater focus by consumers on affordability and getting the price points lower. 
Our marketing will shift both in terms of where we advertise, the behavior we’re trying to support... understanding there’s going to be different consumer out-of-pocket money.” https://t.co/Pk6RvIOb4Z",t1263092681254854656
0,0,CocaColaCo,2020-05-20,@ManilowBury DM us your zip code and we'll check for Caffeine Free Coca-Cola in stores near you!,t1263087427452796930
0,0,CocaColaCo,2020-05-21,@scarletngray83 Hi Laura! Please send us a DM with your zip code so that we can search for retail stores in your area that carry the product.,t1263547643004956672
0,0,CocaColaCo,2020-05-21,"@kim_marie31 Hi, Kim. Send us a private message with your zip code and we will be happy to take a look in your area.",t1263540056192684039
0,0,CocaColaCo,2020-05-21,@ddigger330l Thanks for being a Coca-Cola fan! We love seeing your photos. We appreciate you sharing the love!,t1263539585696632832
0,0,CocaColaCo,2020-05-21,@FrostySnowman38 Hi there. Thanks for reaching out and sorry to hear you're having trouble. Please give our team a call at (800) 520-2653 and we'd be happy to assist.,t1263495041441546242
0,0,CocaColaCo,2020-05-21,"“As those lockdowns around the world are starting to ease in different ways, shapes and forms there is a slight uptick in the business.” James Quincey, CEO &amp; Chairman, Coca-Cola Company
https://t.co/RHzc7N8Umg via @YahooFinance",t1263485116388605952
0,0,CocaColaCo,2020-05-21,"#Diversity and #inclusion are at the heart of our purpose, values and growth strategy. That’s why our workforce is as diverse as the communities we serve. 
#WDCDDD #culturaldiversityday #culture #respect.
Learn more: https://t.co/cJKzZiSllB https://t.co/F2zHcKJbC3",t1263409233481084929
0,0,CocaColaCo,2020-05-22,@Jamistarme Hi Jami. Send us a private message with your zip code and we will be happy to assist you further.,t1263974784431423488
0,0,CocaColaCo,2020-05-22,"@kenneth_huebner Hi, Kenneth. Send us a DM with your zip code and we will be happy to look into this for you.",t1263898926584823809
0,0,CocaColaCo,2020-05-22,@RachEbeth_ Hi Rachel. Please send us a DM with your zip code so that we can search for retail stores in your area that carry the product.,t1263838385489182721
0,0,CocaColaCo,2020-05-24,"@MikojrEsobar Hi, Micheal! Please send us a DM with your zip code, and we'll do a search for you. Thanks for being a fan!",t1264682392171745286
0,0,CocaColaCo,2020-05-26,@LFBSouthwark Thank you for all that you and your firefighters do. We're committed to doing all we can to give back to those on the front lines.,t1265369117655171072
0,0,CocaColaCo,2020-05-26,"@lccraddock1962 We are happy to help you find Fresca, Laura. Please send a DM with your zip code so we can do a search.",t1265310149427724294
