,floyd_stance,floyd_followup,username,date,text,hash
2992,0,0,AmericanAir,5/4/20,"@FernandoAQuezad We always want to be as helpful as we can, Fernando. DM your booking code and further details for assistance.",h2981736377252342733
2993,0,0,AmericanAir,5/4/20,@LG3 We're so glad we could help!,h9306149033703363455
2994,0,0,AmericanAir,5/4/20,@MariaO543 We're so sorry that the conference was cancelled and the situation. We have a flexible waiver for non-refundable tickets.,h12663586374193470733
2995,0,0,AmericanAir,5/4/20,"@autisticb4mmr Refunds are offered if the flight is no longer operating. Otherwise, you can reuse the ticket with no charge for travel before 12/31/21.",h10333695604512550604
2996,0,0,AmericanAir,5/4/20,@autisticb4mmr It was too much to share here but much of the info can be found online: https://t.co/kNkPUilgez. We've responded via DM.,h16936618809560245958
2997,0,0,AmericanAir,5/4/20,@autisticb4mmr We see your DM and we're going to follow-up with you directly there.,h13428279361492701395
2998,0,0,AmericanAir,5/4/20,@CrazedCreative Thanks for working with us! We hope for another opportunity to fly with you soon.,h16754112815944128258
2999,0,0,AmericanAir,5/4/20,@YourAuntieSusan Please send us a DM with your ticket number. We'd like to take a look at the status of your refund.,h12345146194582751781
3000,0,0,AmericanAir,5/4/20,"@amdev83 We're offering a waiver of the change charge and travel can be anytime before the 31st of December, 2021. Please DM if we can help.",h13067186179169772453
3001,0,0,AmericanAir,5/4/20,@Kidhearder Please DM your record locator and more info. We'd really like to take a closer look.,h628162593488344874
3002,0,0,AmericanAir,5/4/20,"@DArnone22 We're here to assist when you need us. Meet us in DMs, and we'll have a look at the options available.",h15761743946676738345
3003,0,0,AmericanAir,5/4/20,"@patrickrssll It is taking a bit longer than usual due to the current high volume. Please DM the ticket numbers, and we'll check on an update for you.",h14820294599209463240
3004,0,0,AmericanAir,5/4/20,"@PatWielandLIVE We hear your concerns. As of May 1, crew members will be wearing masks while in flight. They're not mandatory while out in the terminal.",h1998314755128481681
3005,0,0,AmericanAir,5/4/20,@DanyelleAllyce We never want to disappoint you and very much appreciate your loyalty. Please send us a DM with your record locator and details.,h9084404815036098036
3006,0,0,AmericanAir,5/4/20,@USKOTD We take our holidays seriously here! #MayTheFourthBeWithYou,h14179600065878412765
3007,0,0,AmericanAir,5/4/20,"@esegoviamattos We're happy to hear our #AATeam took excellent care of you, Eduardo. Come see us again soon!",h3899853435255918739
3008,0,0,AmericanAir,5/4/20,@Marshgeek We love these kudos to our #AATeam! We'll be sure to pass along your thanks to our leadership in Flight Service.,h5390023045167568294
3009,0,0,AmericanAir,5/4/20,@asymca We're glad we could help deliver these much needed packages to our heroes!,h924436146044490622
3010,0,0,AmericanAir,5/4/20,@hope5030 Refunds are processed when a flight cancels and the tickets can be reused if it's still going. Here's more info: https://t.co/kNkPUilgez,h17030293842222223027
3011,0,0,AmericanAir,5/4/20,@AscioneChristie We love to honor our first responders. Please have the customer contact us directly via DMs and we'll take a look.,h9934349049405561459
3012,0,0,AmericanAir,5/4/20,"@autisticb4mmr We appreciate your feedback. The good news is, you can change the route of your ticket and we're waiving the change fee.",h10093827363708028224
3013,0,0,AmericanAir,5/4/20,"@JameelAlayyan Yes, we'll be providing masks to any customer that doesn't have their own.",h3584369565167501120
3014,0,0,AmericanAir,5/4/20,@lolojr Allowances are made for customers who can't wear the masks. Please speak to the flight attendant to explain what's going on.,h15092841622449211709
3015,0,0,AmericanAir,5/4/20,"@PatWielandLIVE Thanks, we'll be sure to pass this along to our airport team for further review.",h1260681886341958407
3016,0,0,AmericanAir,5/4/20,"@Xo_Flex If their flight was cancelled, yes they would qualify for a refund. If not, they get a credit instead and can rebook and travel by 12/31/21.",h7640296946083570764
3017,0,0,AmericanAir,5/4/20,@ZEarnest72 Aww. Thanks for sharing this inspirational story. We love this!,h1736614824285046833
3018,0,0,AmericanAir,5/4/20,@PatWielandLIVE That would be concerning; we'd like to pass your experience to our leadership. Please drop a DM to us and let us know what city this was in.,h13681537673451892269
3019,0,0,AmericanAir,5/4/20,@MicheleR3 Some middle seats are blocked to allow social distancing. We have limited food and beverage service at this time: https://t.co/3Mhe9FtTe6,h13259272270385686811
3020,0,0,AmericanAir,5/4/20,@wellimfuller We hear your concern. We're working to keep some of the middle seats open whenever possible.,h16308539051212692443
3021,0,0,AmericanAir,5/4/20,"@zggyzorgan We're assisting every customer as much as we can. We'll look forward to seeing you next summer, Morgan!",h11167160284553975346
3022,0,0,AmericanAir,5/4/20,@snuffy1277 Your kind words mean a lot to us. We're always here for you!,h1698246565251147881
3023,0,0,AmericanAir,5/4/20,"@mcand32 We've sent you a message in DMs, Mary. Please take a look.",h11903988013865833825
3024,0,0,AmericanAir,5/4/20,@ClarkeNoKent We're happy to help with this. Please hop over to DM and share your reservation details with us.,h10063331581838297890
3025,0,0,AmericanAir,5/4/20,@DArnone22 We have made some adjustments to our flight schedules. Our apology for the inconvenience caused.,h17647565858298795937
3026,0,0,AmericanAir,5/4/20,@Michael_MacRae We have your DM and will meet you there shortly.,h18225567302009417680
3027,0,0,AmericanAir,5/4/20,"@DawnMentzer We are also looking forward to seeing you for your 2021 #vAAcation, Dawn. We're happy that the process was so smooth!",h18093115773945074432
3028,0,0,AmericanAir,5/4/20,"@pclarkmta We sense your frustration. When we cancel a flight, a full refund would apply. Otherwise, the credit is good through December 31, 2021.",h6115917218330966207
3029,0,0,AmericanAir,5/4/20,@Mr_Inzeo Thanks for your concern and kind words. We'd love to have you flying with when you're ready to travel!,h17563166903487482285
3030,0,0,AmericanAir,5/4/20,"@rickyrick63 If the reservation is still active, we may be able to help. Please DM us your record locator and tell us what change you're wanting to make.",h90072337045165341
3031,0,0,AmericanAir,5/4/20,@T1MBO_SL1CE Send us a DM with your record locator. We'll be more than happy to check what option is available for your ticket.,h1289924077583687772
3032,0,0,AmericanAir,5/4/20,"Our #AATeam is honored to #LetGoodTakeFlight, assembling more than 5,000 care packages for our #AAHeroes across the country. Thank you to the @GarySiniseFound, @RobertIrvine and many others! https://t.co/zG4p2DuRjl",h4932272762313467118
3033,0,0,AmericanAir,5/4/20,@jukeboxgrad68 We've responded in DM.,h4533003196963098572
3034,0,0,AmericanAir,5/4/20,@gmd350 We sure miss you too and want to share the skies again when you're back to flying!,h10427439030630489765
3035,0,0,AmericanAir,5/4/20,@KatiePrejean We're missing you too. We'll be here to welcome you on board whenever you're ready!,h16524529423132372028
3036,0,0,AmericanAir,5/4/20,@brocromanek We can understand where you're coming from and our apologies for  your disappointment.,h2386355339134899104
3037,0,0,AmericanAir,5/4/20,"@jjhannonnn We're here to help, and will meet you over in DMs.",h11635640620309553950
3038,0,0,AmericanAir,5/4/20,@snuffy1277 Hey Stephanie. Please take a look at your DMs for info on how to request a refund.,h11499618036092695945
3039,0,0,AmericanAir,5/4/20,@aliciabwhitman Our goal is for all your work with us to be smooth. Please DM your record locator and tell us what happened.,h9434277161563980159
3040,0,0,AmericanAir,5/4/20,@SamiDan19 We're here for you and will reply via DM.,h6960554046470421571
