floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-22,"@shakeshur We're glad to be seeing you tomorrow and look forward to you flying with us, Katherine!",h2225126929184802730
0,0,AmericanAir,2020-05-22,@BradleyEline10 That's not the experience that we wanted you to have today. Please DM your record locator if you need assistance.,h5888231387279701104
0,0,AmericanAir,2020-05-22,@whammerkid We're limiting the number of customers on board and we'd like to share this feedback with our team. Please DM your record locator.,h18033407813779017641
0,0,AmericanAir,2020-05-22,"@Carson_Cotton01 We know Mother Nature hasn't been playing nice in CLT today. DM your record locator and we'll check the connection, Carson.",h14311406567211828072
0,0,AmericanAir,2020-05-22,@wilbeyspitty Apologies for the flight change. Please DM your record locator if you'd like us to look at other options with you.,h15913778116541319277
0,0,AmericanAir,2020-05-22,@Beeckysays That's not the experience that we want you to have. Please DM your record locator if you'd like us to double check this for you.,h6121144932575712450
0,0,AmericanAir,2020-05-22,"@NurseSuzin There are times when middle seats are assigned if people want to sit together and to keep from separating families, Susan.",h10384777761333036830
0,0,AmericanAir,2020-05-22,@simplysavoy We don't like to hear that. Please DM your record locator and let us know how we can help.,h4780646792368263690
0,0,AmericanAir,2020-05-22,@KaraNeaton We'd like to take a closer look. Please DM your voucher info and let us know what's going on.,h16402000561653007993
0,0,AmericanAir,2020-05-22,"@g00drich Apologies for the extra wait time today, Matt. We'll have you on your way soon.",h16910242120177217047
0,0,AmericanAir,2020-05-22,"@scxt Thanks for sharing your thoughts about the online security questions and we'll pass them over for review, Shawn.",h9094394800606991488
0,0,AmericanAir,2020-05-22,@SecurePessimist We can take a closer look at your reservation so please DM your record locator or ticket numbers.,h959778847926468130
0,0,AmericanAir,2020-05-22,@kaybrooks41 The seats maybe assigned for customer who want to sit next to each other or families traveling together.,h10106966541098328966
0,0,AmericanAir,2020-05-22,@goodtimes831 We're seeing many center seats open on this flight today. Please DM your record locator and we'll check it out.,h14969879796703916267
0,0,AmericanAir,2020-05-22,"@KatePotts11 Aw, shucks, thanks for your kind words and we're pleased it all worked out. Have a great weekend!",h14141611897115699008
0,0,AmericanAir,2020-05-22,"@huntersocks1 Hi there, you'll be able to pay for your bags within 24 hours of your flight.",h15872928418826005690
0,0,AmericanAir,2020-05-22,"Ready to feel that on-top-of-the-world, free-as-a-bird feeling again? We see you, Chelsea. #YouAreWhyWeFly https://t.co/Hmbc3k0S1k",h13461883618710776299
0,0,AmericanAir,2020-05-22,@cuban4maga We know you're looking for more space on board which is why we've capped the number of tickets sold on each flight. https://t.co/3Mhe9FtTe6,h3904312198978680013
0,0,AmericanAir,2020-05-22,"@andrewgalbraith We’re working hard to create more space on board, when possible, limiting the number of customers on each aircraft.",h1727760618613758469
0,0,AmericanAir,2020-05-22,@SecurePessimist We're offering to refund tickets when we don't operate the flight. You can reuse the value through 31DEC21: https://t.co/kNkPUilgez,h14836668976826850888
0,0,AmericanAir,2020-05-22,@AJ_4991 We'd like to take a look at this for you. Please DM your record locator.,h6024919016242092506
0,0,AmericanAir,2020-05-22,"@vacoffeylit We’re restricting access to some seats, when possible. For the most current updates check here: https://t.co/rHigivYMhL",h10752760945217210107
0,0,AmericanAir,2020-05-22,@BeckyHinojosa93 Our goal is to block 50% of Main Cabin middle seats. We're also requiring masks and limiting the number of customers on board each flight.,h1315443291988317058
0,0,AmericanAir,2020-05-22,@pachris1960 Our AA Vacations team is working through each request. Please reach out to them here: https://t.co/fIgWX7dwqI,h16723647591215745292
0,0,AmericanAir,2020-05-22,@heartliss_ Our goal is to block 50% of Main Cabin middle seats. We'd like to take a look at your flight. Please DM your record locator.,h11202405614978951854
0,0,AmericanAir,2020-05-22,@JRayLieberman We'd like to take a closer look. Please DM your mother's record locator.,h15201128533926659181
0,0,AmericanAir,2020-05-22,@woocha1 We've done a little work behind the scenes and we were able to find that information.,h5733803927121879716
0,0,AmericanAir,2020-05-22,@vacoffeylit We're working to create more space on board by limiting the number of customers on each flight. Please see a flight attendant for options.,h10671399859637366202
0,0,AmericanAir,2020-05-22,@KatePotts11 We'll take a look as soon as we hear back from you.,h2863200689380823713
0,0,AmericanAir,2020-05-22,"@throatpunchpear We've waived change charges, however if your new tickets have a higher fare, you will need to pay the difference.",h3471251783375116280
0,0,AmericanAir,2020-05-22,@KatePotts11 We're happy to check on your refund for you. Please DM your record locator.,h16695642551804754294
0,0,AmericanAir,2020-05-22,"@kaybrooks41 Our goal is to block half of middle seats, while limiting the number of tickets sold on each flight. https://t.co/3Mhe9FtTe6",h3336806051972930324
0,0,AmericanAir,2020-05-22,"@LennoxVictoria Consistency is what we strive to provide and we'd like to take a look. Please DM your record locator, and the name of your companion too.",h2301400677974022834
0,0,AmericanAir,2020-05-22,@LarissaGarciaG3 Refunds are offered if we canceled your flights and you can enter the request here: https://t.co/xM8Vkc7BvM,h3274603533451689381
0,0,AmericanAir,2020-05-22,@BrunoFdS7 We're glad that we could help. We'd love to see you again the next time that you fly!,h9520951157149120615
