floyd_stance,floyd_followup,username,date,text,hash
0,0,Google,2020-06-05,@SantoshKrPodda1 Hi Santosh. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h1339906899697845387
0,0,Google,2020-06-05,@SURAJKU96400004 Hi Suraj. Let's see what we can do to help. Look out for a DM with next steps.,h13809328868345811949
0,0,Google,2020-06-05,"@AbigailCoates3 Hi Abigail. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h7122604272729637007
0,0,Google,2020-06-05,@kunalksr10 Hi Kunal. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h11181844979150131040
0,0,Google,2020-06-05,"@Jotpooni Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h15863920662078017455
0,0,Google,2020-06-05,@Paul37686170 Hi there. Try these tips if you're unable to receive your 2-Step Verification code: https://t.co/iFT0OBqbkN. Keep us posted.,h11345962248147124886
0,0,Google,2020-06-05,"@Upasana76101758 Hi Upasana. Just to confirm, are you still able to sign into your Google account? Let us know.",h17375593977698385351
0,0,Google,2020-06-05,"@vktyagi1 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h14274496643345853199
0,0,Google,2020-06-05,"@iamnzingamoore Hi Nzinga. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h17213182346173744029
0,0,Google,2020-06-05,@NebulaASMR Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h17170198916214969959
0,0,Google,2020-06-05,@virgilspeaks Hmm. Is this a G Suite account (ending in something other than @gmail.com)? We suggest contacting your IT Admin for next steps. Hope this helps.,h1866521879694976592
0,0,Google,2020-06-05,@CrucialHD_ Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h12677033357977254823
0,0,Google,2020-06-05,"@GOPALKEDIA1 Hi Gopal. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h4817097494588932245
0,0,Google,2020-06-05,"@onyxhawke Hmm. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h17978626716423138802
0,0,Google,2020-06-05,"@millennialprof Hi Tracy. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h3774021819110095077
0,0,Google,2020-06-05,@aliblink4 Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,h5268643320458904424
0,0,Google,2020-06-05,@Rushil69075325 Hi Rushil. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h10692179166434402945
0,0,Google,2020-06-05,"@kaatyswan Hi Katy. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2.",h5775785000481987927
0,0,Google,2020-06-05,@zeal1528 Hmm. Let's see what we can do to help. Look out for a DM with next steps,h2663295366817341454
0,0,Google,2020-06-05,"@LauraGa05759201 Hi there. Without revealing your email address, tell us more about what's going on with your Google accounts. We'll see what we can do to help.",h12346505374851276890
0,0,Google,2020-06-05,"@Allpaca714 Hi Alberto. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h17052733677295125812
0,0,Google,2020-06-05,"@rohittal Hi there. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h6328944997834965094
0,0,Google,2020-06-05,@Pho3nix_plays Let's see if we can help. Please follow us and let us know when you have so we can share next steps through DM.,h9348168620298788408
0,0,Google,2020-06-05,"@drewtwitchell Hi Drew. If they send us a tweet, we'll see what we can do to help. In the meantime, make sure they've completed the steps at https://t.co/nrurccAsgj.",h535990333801462487
0,0,Google,2020-06-05,"@chiknuggs Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h2480533504244962207
0,0,Google,2020-06-05,@DGStormtrooper Hi Dan. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h1045921357054049307
0,0,Google,2020-06-05,@MissNorthernR Hmm. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,h1403414706356573707
0,0,Google,2020-06-05,"@RedneckYaboi Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h1661843258876639419
0,0,Google,2020-06-05,@SusmitaHG Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13052668669214446044
0,0,Google,2020-06-05,@Aj62027676 Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h17326466262070453952
0,0,Google,2020-06-05,@nareshverma530 Hi Naresh. Let's see what we can do to help. Look out for a DM with next steps.,h2707560049670272832
0,0,Google,2020-06-05,"@YYnoHul3LSpPdh9 Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h18067907287627442537
0,0,Google,2020-06-05,"@martintroedsson Hi Martin. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h15676448129710853415
0,0,Google,2020-06-05,@SimplyAsher_ Hi Ash. We'd suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h16395855794333381637
0,0,Google,2020-06-05,"@glasscake Thanks for raising this issue, James. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h13730464712233618193
0,0,Google,2020-06-05,"@DimitriDior Hmm. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h8367806567511496470
0,0,Google,2020-06-05,"@isick_01 Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h16014408190127364513
0,0,Google,2020-06-05,"@theASMoser Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h6105242437610900400
0,0,Google,2020-06-05,@krystal_osmond Hi Krystal. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h14076681106115671199
0,0,Google,2020-06-05,"@ShubhamParidwal Hi Shubham. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h8729897142670124884
0,0,Google,2020-06-05,"@indoordandelion Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h4804608227279539293
0,0,Google,2020-06-05,"@amyhopIey Hi Amy. Just to confirm, are you still able to sign into your Google account? Let us know.",h1467818644311830798
0,0,Google,2020-06-05,"@Brett_A11 Hi Brett. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",h10562885002566532562
0,0,Google,2020-06-05,@nuclear_winters Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h1871551082683480694
0,0,Google,2020-06-05,"@megmiranda_ Mind if we jump in, Miranda? Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h7372866376602656803
0,0,Google,2020-06-05,"@shubhamjagdale Hi Shubham. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h2839441970993347224
0,0,Google,2020-06-05,@mimibenson_ Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13887743119101574109
0,0,Google,2020-06-05,@SmileyShanice22 Hmm. We'd suggest posting to our YouTube Help community to get the best help for your question: https://t.co/5OkHWYDkYY. Hope this gets resolved soon.,h9022018559774408121
0,0,Google,2020-06-05,@VAMPJ00N You're welcome. We'd suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,h12964461456715111622
0,0,Google,2020-06-05,"@suri_myth Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h16179929851784432512
0,0,Google,2020-06-05,"@haesluv Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h15643046226325374475
0,0,Google,2020-06-05,"@AFilipop Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h6856189965740747851
0,0,Google,2020-06-05,@Koliwada2 Hi Sachin. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h10767417127611005052
0,0,Google,2020-06-05,@sis77s Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h15996147355746679202
0,0,Google,2020-06-05,@ImKashJones Hi Kash. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,h13899893413900060245
0,0,Google,2020-06-05,"@skellywheeze Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h9069074939360395772
0,0,Google,2020-06-05,"@Sebasti90529004 Hi Sebastian. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h10079272062766583275
0,0,Google,2020-06-05,"@taysnew Hi there. This guide may help you log out from remote devices (see ""Sign out from another computer""): https://t.co/6uJaisC6Zh.",h14922414010624060816
0,0,Google,2020-06-05,@rahulkumar5392 Hi Rahul. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h14649634447674899830
0,0,Google,2020-06-05,"@Lynn_1029J Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h8782738504297918695
0,0,Google,2020-06-05,@YADAVGIRISHCHA1 Hi Girish. Let's see what we can do to help. Look out for a DM with next steps.,h8381797654948286500
0,0,Google,2020-06-05,"@jsanjeev0 Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h16011950682959659856
0,0,Google,2020-06-05,@Sundays43730310 Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h2414400821407320284
0,0,Google,2020-06-05,@malissataylor Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h17514661097538665763
0,0,Google,2020-06-05,"@CMPhotography29 Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",h1337363196027545574
0,0,Google,2020-06-05,@lemonteuli Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h16152050975882509210
0,0,Google,2020-06-05,@JJTampaDJ Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h12216818232618636836
0,0,Google,2020-06-05,@Rudransh_Mhatre Hi Akshay. This guide may help restore your contacts: https://t.co/sv8TAQ0Q0u.,h12257063392935903979
0,0,Google,2020-06-05,@jrnssoni Hi Jitendra. Let's see what we can do to help. Look out for a DM with next steps.,h12468902183096447869
0,0,Google,2020-06-05,@SekharGhose Hmm. We do want to help. We'd need to confirm if you've completed these steps to regain access to your Google account: https://t.co/UHHuDcTNqF. Keep us posted.,h3830873205086017965
0,0,Google,2020-06-05,"@realManojGarg Hi Manoj. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h1813592316306585757
0,0,Google,2020-06-05,@langdaleca Hi there. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h7338595838294701856
0,0,Google,2020-06-05,"@btarthurs Hmm. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h6878839177853915077
0,0,Google,2020-06-05,@Kamlesh92887673 Hi Kamlesh. Let's see what we can do to help. Look out for a DM with next steps.,h16033807787918181700
0,0,Google,2020-06-05,"@kalpanadravid Glad you're happy with the experience, Kalpana. Keep us posted with additional thoughts on Google Search.",h1050910079724289264
0,0,Google,2020-06-05,"@Aparna04539771 Hi Aparna. Just to confirm, are you still able to sign into your account? Let us know.",h5565781083412921548
0,0,Google,2020-06-05,@Gauravrauniyar0 Hi Gaurav. Let's see what we can do to help. Look out for a DM with next steps.,h13357544511752483009
0,0,Google,2020-06-05,"@ralphabolaji Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h5976440455186666584
0,0,Google,2020-06-05,"@RewardCr Mind if we jump in? Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h1247751617766372280
0,0,Google,2020-06-05,"@arsyilahafiza4 Hi Arsyaa. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h4781897825557728012
0,0,Google,2020-06-05,@doraemonextra Hi Amira. Let's see what we can do to help. Look out for a DM with next steps.,h11583931426397004047
0,0,Google,2020-06-05,@VijayMalakar97 Hi Vijay. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h4427850619623289903
0,0,Google,2020-06-05,@AnandTr67042979 Hi Anand. Let's see what we can do to help. Look out for a DM with next steps.,h13384779680313973427
0,0,Google,2020-06-05,@shellbeesade Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h14083761630434782652
0,0,Google,2020-06-05,@JamolEli Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h11257266325005491161
